x1, 0.3994140625, 0.3994140625, 0.1123046875, 0.0888671875, -1.0, -0.0, 0.0, -1.035177955422423, 0.040589876244969736, 0.040597477549818795, 0.9992328921763824, -0.9982577429268424, 0.04171874452272897, 0.04172559217138081, 0.9991288714634216  
y0, 0.1123046875, 0.37890625, 0.4072265625, 0.1015625, -0.0, 1.0, 0.0, 0.03044641045708152, 0.9911941019328142, 0.06766056710959445, 0.998605063362501, 0.030446410457079305, 0.9911941019328003, 0.06766056710959242, 0.998605063362501  
y0, 0.107421875, 0.3740234375, 0.416015625, 0.1025390625, -0.0, 1.0, 0.0, 0.06427575540563712, 1.0047259265785282, 0.08119211188948228, 0.9973652508682966, 0.062325379615885586, 0.9948955440791032, 0.0793624812318594, 0.9974477720395526  
y0, 0.095703125, 0.396484375, 0.4111328125, 0.0966796875, -0.0, 1.0, 0.0, 0.027063475962225914, 1.0656182045353157, 0.0236830465749589, 0.9997155071033028, 0.023270616335704913, 0.9995347184439956, 0.019718647023490434, 0.9997673592219986  
y0, 0.1064453125, 0.375, 0.423828125, 0.0947265625, -0.0, 1.0, 0.0, 0.06427575540563729, 1.0351721571859143, 0.10487231525428586, 0.9965072118350834, 0.05511047511875792, 0.9937620033702914, 0.09695316492848002, 0.9968810016851462  
y0, 0.0927734375, 0.4130859375, 0.392578125, 0.1015625, -0.0, 1.0, 0.0, -0.020297606965752113, 1.0588521422741433, -0.05074044971442426, 0.9993353732702439, -0.014598220432666354, 0.9988145626530709, -0.04643663846955553, 0.9994072813265361  
y1, 0.4033203125, 0.1181640625, 0.1015625, 0.376953125, 0.0, -1.0, 0.0, -0.07442455888344068, -0.9708968314384653, 0.016917274185015096, 0.9984622058878476, -0.07442455888344042, -0.9708968314384627, 0.016917274185014645, 0.9984622058878476  
y1, 0.376953125, 0.1142578125, 0.0966796875, 0.412109375, 0.0, -1.0, 0.0, 0.030446410457081963, -1.001342545592274, -0.09133508405408775, 0.9977048397646876, 0.029356437256954863, -0.9954631873439515, -0.09050548179289275, 0.9977315936719848  
y1, 0.3701171875, 0.1181640625, 0.1044921875, 0.4072265625, 0.0, -1.0, 0.0, 0.04059521394164872, -0.9607475214697536, -0.08795219785911557, 0.997477720672038, 0.04059521394164839, -0.9607475214697516, -0.08795219785911564, 0.997477720672038  
y1, 0.380859375, 0.1259765625, 0.0908203125, 0.40234375, 0.0, -1.0, 0.0, -0.023680541460607274, -0.9810453250774978, -0.09810085644403177, 0.9973753378920348, -0.023680541460608318, -0.9810453250774901, -0.09810085644403138, 0.9973753378920348  
y1, 0.376953125, 0.1025390625, 0.1181640625, 0.40234375, 0.0, -1.0, 0.0, 0.07104162439534878, -0.9675132005552849, -0.016911587764704583, 0.998581791829068, 0.07104162439534868, -0.9675132005552838, -0.01691158776470448, 0.9985817918290678  
